code,name,description,notes,carbohydrate,fat,protein,sugar,fiber,vitamin_d,vitamin_e
APPLE-CHIPS,"Apple Chips","Crunchy apple slices","Naturally sweet",93,0,1,81,9,0,1
BANANA-CHIPS,"Banana Chips","Crispy banana slices","Sweet and crunchy",58,34,2,35,8,0,0
CHOPPED-DATES,"Chopped Dates","Diced dates","Easy to sprinkle",75,0,2,66,7,0,0
DARK-RAISINS,"Dark Raisins","Traditional dark raisins","Classic dried fruit",79,0,3,59,4,0,0
DRIED-APRICOTS,"Dried Apricots","Tangy dried apricots","Bright orange color",63,0,3,53,7,0,4
DRIED-BLUEBERRIE,"Dried Blueberries","Sweet blueberries","Antioxidant rich",76,1,2,62,4,0,1
DRIED-CHERRIES,"Dried Cherries","Tart dried cherries","Deep red color",77,1,2,67,3,0,0
DRIED-CRANBERRIE,"Dried Cranberries","Sweet dried cranberries","Tart and chewy",82,1,0,65,6,0,1
DRIED-MANGO,"Dried Mango","Chewy mango strips","Tropical sweetness",78,1,1,66,3,0,2
DRIED-PINEAPPLE,"Dried Pineapple","Sweet pineapple chunks","Island flavor",82,0,1,73,3,0,0
GOJI-BERRIES,"Goji Berries","Superfood goji berries","Nutrient dense",77,1,14,46,13,0,1
GOLDEN-RAISINS,"Golden Raisins","Sweet golden raisins","Natural sweetness",79,0,3,59,4,0,0
