code,name,description,notes,carbohydrate,fat,protein,sugar,fiber,vitamin_d,vitamin_e
BABY-CORN,"Baby Corn","Pickled baby corn","Unique texture",5,0,2,1,2,0,0
BELL-PEPPER-MIX,"Bell Pepper Mix","Tri-color peppers","Red yellow green",6,0,1,4,2,0,2
BROCCOLI-FLORETS,"Broccoli Florets","Fresh broccoli","Nutrient dense",7,0,3,2,3,0,1
BUTTER-LETTUCE,"Butter Lettuce","Soft butter lettuce","Delicate leaves",2,0,1,1,1,0,0
CAULIFLOWER-RICE,"Cauliflower Rice","Riced cauliflower","Low-carb option",5,0,2,2,2,0,0
CHERRY-TOMATOES,"Cherry Tomatoes","Sweet cherry tomatoes","Bursting with flavor",4,0,1,3,1,0,1
CORN-KERNELS,"Corn Kernels","Fresh corn kernels","Sweet and crunchy",19,1,3,3,2,0,0
CURLY-KALE,"Curly Kale","Fresh kale leaves","Superfood green",9,1,4,2,4,0,2
ENGLISH-CUCUMBER,"English Cucumber","Sliced cucumber","Cool and crisp",4,0,1,2,1,0,0
FRESH-ARUGULA,"Fresh Arugula","Peppery arugula","Bold flavor profile",4,1,3,2,2,0,0
FRESH-SPINACH,"Fresh Spinach","Baby spinach leaves","Nutrient powerhouse",4,0,3,0,2,0,2
ICEBERG-LETTUCE,"Iceberg Lettuce","Crisp iceberg","Refreshing crunch",3,0,1,2,1,0,0
MIXED-SPRING-GRE,"Mixed Spring Greens","Baby green blend","Tender mixed greens",3,0,2,1,2,0,1
RED-BELL-PEPPER,"Red Bell Pepper","Sweet red peppers","Roasted option",6,0,1,4,2,0,2
ROMA-TOMATOES,"Roma Tomatoes","Diced roma tomatoes","Meaty texture",4,0,1,3,1,0,1
ROMAINE-LETTUCE,"Romaine Lettuce","Crisp romaine leaves","Classic salad base",3,0,1,1,2,0,0
SHREDDED-CARROTS,"Shredded Carrots","Fresh carrot shreds","Natural sweetness",10,0,1,5,3,0,1
SUGAR-SNAP-PEAS,"Sugar Snap Peas","Crisp snap peas","Fresh and sweet",8,0,3,4,3,0,0
SWEET-POTATO,"Sweet Potato","Roasted sweet potato","Caramelized cubes",20,0,2,4,3,0,0
YELLOW-BELL-PEPP,"Yellow Bell Pepper","Mild yellow peppers","Bright and sweet",6,0,1,4,2,0,1
